Country_Standardized,total_contributors,total_stars,avg_stars_per_contributor
Afghanistan,40,1439431,35985.775
Albania,143,4160394,29093.664335664336
Algeria,6,111226,18537.666666666668
American Samoa,62,1345142,21695.83870967742
Andorra,22,683379,31062.68181818182
Anguilla,70,2543140,36330.57142857143
Antigua and Barbuda,4,267656,66914.0
Argentina,92,2641143,28708.07608695652
Armenia,64,1070552,16727.375
Aruba,10,118599,11859.9
Australia,174,5518455,31715.258620689656
Austria,49,1035881,21140.428571428572
Azerbaijan,1,13062,13062.0
Bahrain,1,77961,77961.0
Bangladesh,21,588050,28002.380952380954
Belarus,6,190622,31770.333333333332
Belgium,64,2040652,31885.1875
Benin,1,29501,29501.0
"Bolivia, Plurinational State of",3,74597,24865.666666666668
Bosnia and Herzegovina,2,36122,18061.0
Brazil,119,3536481,29718.32773109244
British Indian Ocean Territory,5,247135,49427.0
Bulgaria,13,543247,41788.230769230766
Burundi,7,320206,45743.71428571428
Cambodia,1,27246,27246.0
Cameroon,2,32748,16374.0
Canada,684,17762346,25968.342105263157
Cayman Islands,13,793997,61076.692307692305
Chile,6,339059,56509.833333333336
China,1101,36076238,32766.79200726612
Colombia,71,2097579,29543.3661971831
Cook Islands,1,6777,6777.0
Croatia,28,871506,31125.214285714286
Cyprus,10,364473,36447.3
Czechia,23,861871,37472.65217391304
Côte d'Ivoire,3,35295,11765.0
Denmark,45,1195491,26566.466666666667
Dominican Republic,15,466563,31104.2
Ecuador,4,164872,41218.0
Egypt,24,600576,25024.0
El Salvador,1,56047,56047.0
Eritrea,7,293252,41893.142857142855
Estonia,12,258118,21509.833333333332
Ethiopia,4,148309,37077.25
Faroe Islands,4,129173,32293.25
Finland,27,1384961,51294.851851851854
France,290,8754934,30189.427586206897
Gabon,23,637441,27714.82608695652
Georgia,14,314492,22463.714285714286
Germany,290,8389760,28930.206896551725
Ghana,3,39719,13239.666666666666
Gibraltar,3,120796,40265.333333333336
Greece,28,734789,26242.464285714286
Greenland,14,439346,31381.85714285714
Grenada,1,7852,7852.0
Guam,1,71195,71195.0
Guyana,1,29501,29501.0
Holy See (Vatican City State),12,325634,27136.166666666668
Honduras,15,149074,9938.266666666666
Hungary,37,1339834,36211.72972972973
Iceland,10,145467,14546.7
India,599,14645311,24449.60100166945
Indonesia,52,1555680,29916.923076923078
"Iran, Islamic Republic of",25,827492,33099.68
Iraq,2,30299,15149.5
Ireland,41,646122,15759.073170731708
Isle of Man,1,29022,29022.0
Israel,51,1709325,33516.17647058824
Italy,41,1254455,30596.463414634145
Jamaica,1,5622,5622.0
Japan,152,6040775,39741.94078947369
Jordan,18,485557,26975.38888888889
Kazakhstan,3,25688,8562.666666666666
Kenya,24,795209,33133.708333333336
"Korea, Republic of",2,21828,10914.0
Kyrgyzstan,1,19570,19570.0
Lao People's Democratic Republic,4,88359,22089.75
Latvia,4,38310,9577.5
Lebanon,4,101253,25313.25
Libya,2,18853,9426.5
Liechtenstein,3,23556,7852.0
Lithuania,11,213667,19424.272727272728
Luxembourg,7,449767,64252.42857142857
Macao,17,280833,16519.58823529412
Madagascar,1,5813,5813.0
Malawi,1,7215,7215.0
Malaysia,13,494229,38017.61538461538
Maldives,1,4206,4206.0
Malta,2,35098,17549.0
Mauritania,3,124427,41475.666666666664
Mexico,14,866528,61894.857142857145
"Moldova, Republic of",8,220306,27538.25
Monaco,1,77961,77961.0
Mongolia,10,182223,18222.3
Montenegro,3,78680,26226.666666666668
Montserrat,1,37358,37358.0
Morocco,79,1843601,23336.721518987342
Namibia,1,11812,11812.0
Nauru,1,53164,53164.0
Nepal,6,169016,28169.333333333332
Netherlands,176,5747162,32654.329545454544
New Caledonia,35,1458461,41670.31428571429
New Zealand,26,715061,27502.346153846152
Nicaragua,1,8557,8557.0
Niger,17,392213,23071.352941176472
Nigeria,48,911269,18984.770833333332
North Macedonia,1,77895,77895.0
Northern Mariana Islands,1,19286,19286.0
Norway,91,1891523,20785.967032967033
Pakistan,45,1530935,34020.77777777778
Panama,118,3129016,26517.084745762713
Paraguay,1,37358,37358.0
Peru,9,228237,25359.666666666668
Philippines,7,135922,19417.428571428572
Poland,98,2461372,25116.04081632653
Portugal,46,1328228,28874.521739130436
Puerto Rico,1,7937,7937.0
Romania,30,590612,19687.066666666666
Russian Federation,96,3414647,35569.239583333336
Rwanda,2,66142,33071.0
Réunion,104,3612009,34730.855769230766
Saint Barthélemy,44,1193100,27115.909090909092
"Saint Helena, Ascension and Tristan da Cunha",1,7852,7852.0
Saint Kitts and Nevis,2133,65985851,30935.701359587434
Saudi Arabia,7,345217,49316.71428571428
Senegal,1,19570,19570.0
Serbia,18,496631,27590.61111111111
Seychelles,5,80028,16005.6
Singapore,14,524017,37429.78571428572
Slovakia,8,382260,47782.5
Slovenia,3,49951,16650.333333333332
Solomon Islands,2,184223,92111.5
Somalia,3,13646,4548.666666666667
South Africa,33,1207452,36589.454545454544
South Sudan,1,8023,8023.0
Spain,80,2048324,25604.05
Sri Lanka,8,191610,23951.25
Sudan,2,44085,22042.5
Sweden,79,3197383,40473.20253164557
Switzerland,323,8908035,27579.05572755418
Thailand,122,3683093,30189.286885245903
Tonga,2,73150,36575.0
Tunisia,19,486967,25629.842105263157
Turks and Caicos Islands,1,49378,49378.0
Türkiye,36,1012987,28138.527777777777
Uganda,4,154530,38632.5
Ukraine,23,767555,33371.95652173913
United Arab Emirates,36,638411,17733.63888888889
United Kingdom,392,11802233,30107.73724489796
United States,1360,38357527,28204.063970588235
Uruguay,4,187020,46755.0
Uzbekistan,1,10938,10938.0
Vanuatu,1,10646,10646.0
"Virgin Islands, U.S.",1,62415,62415.0
Yemen,1,41513,41513.0
Zimbabwe,1,27040,27040.0
Åland Islands,3,76259,25419.666666666668
