Country,total_contributors,total_stars,avg_stars_per_contributor,Country_English,Country_Standardized
NH USA,1,19093,19093.0,NH USA,Saudi Arabia
NJ,15,327409,21827.266666666663,NJ,
NM,1,21220,21220.0,NM,
NO,1,5989,5989.0,NO,Norway
NRW,1,53164,53164.0,NRW,Nauru
NS,1,27040,27040.0,NS,
NSW,1,30974,30974.0,NSW,
NV,6,258182,43030.333333333336,NV,
NY,97,2769945,28556.134020618556,The,Thailand
NYC,3,50841,16947.0,NYC,
NZ,4,195769,48942.25,NZ,New Zealand
Nanchang,1,8195,8195.0,Nanchang,Switzerland
Nanjing,1,17000,17000.0,Nanjing,India
Navi Mumbai,3,83993,27997.666666666668,Navi Mumbai,Anguilla
Nebraska,1,40203,40203.0,Nebraska,American Samoa
Nederland,90,2482025,27578.055555555555,The Netherlands,Netherlands
Nepal,5,128975,25795.0,Nepal,Nepal
Netherlands,60,2325292,38754.86666666667,Netherlands,Netherlands
New York,12,267887,22323.916666666668,New York,Niger
New Zealand,12,268841,22403.416666666668,New Zealand,New Zealand
New Zealand / Aotearoa,8,152891,19111.375,New Zealand / Aotearoa,New Zealand
Newfoundland,2,87431,43715.5,Newfoundland,Faroe Islands
Nicaragua,1,8557,8557.0,Nicaragua,Nicaragua
Nigeria,43,775889,18043.93023255814,Nigeria,Nigeria
Nigeria.,2,105141,52570.5,Nigeria.,Niger
Niihama-shi,1,6250,6250.0,Niihama-it,Armenia
Nizhniy Novgorod,4,62702,15675.5,Nizhniy Novgorod,Honduras
Nizhny Novgorod,11,86372,7852.0,Nizhny Novgorod,Honduras
Norge,21,347431,16544.333333333332,Norway,Norway
North Carolina,2,77704,38852.0,North Carolina,Argentina
Northern Ireland,4,107247,26811.75,Northern Ireland,Ireland
Norway,67,1506515,22485.298507462685,Norway,Norway
Now,1,23736,23736.0,Now,Norway
OH,9,283216,31468.444444444445,OH,
OK,2,249724,124862.0,OK,
ON,16,717123,44820.1875,ON,
ON Canada,1,29501,29501.0,ON Canada,Canada
OR,36,1020732,28353.666666666668,OR,
Occupied Palestine,1,5148,5148.0,Occupied Palestine,Albania
Odesa,2,179681,89840.5,Odessa,Germany
Ohio,5,247135,49427.0,Ohio,British Indian Ocean Territory
Oklahoma,2,46617,23308.5,Oklahola,Lao People's Democratic Republic
Ontario,14,303814,21701.0,Ontario,Argentina
Ontario. CANADA,1,3496,3496.0,Ontario. CANADA,Canada
Or,1,6425,6425.0,Or,
Oregon,9,298541,33171.22222222222,Oregon,Egypt
Oxfordshire,1,36240,36240.0,Oxfordshire,Faroe Islands
Oʻzbekiston,1,10938,10938.0,Uzbekistan,Uzbekistan
P.R. China,1,41513,41513.0,P.R. China,China
P.R.China,1,4626,4626.0,P.R.China,China
PA,26,566962,21806.23076923077,PA,Panama
PE - Brazil,1,27040,27040.0,On - Brazil,Brazil
PK,1,13334,13334.0,PK,Pakistan
PL,2,11193,5596.5,PL,Poland
PR.China,1,22335,22335.0,PR.CHINA,China
PRC,1,7937,7937.0,PRC,Puerto Rico
PT,3,49971,16657.0,PT,Portugal
Pacific Ocean,1,7852,7852.0,Pacific Ocean,Côte d'Ivoire
Pakistan,33,962225,29158.333333333332,Pakistan,Pakistan
Palestinian Territory,1,71195,71195.0,Palestinian Territory,Albania
Panamá,1,14695,14695.0,Panama,Panama
Panchmahal,1,27246,27246.0,Panchmahal,Albania
Papua Niugini,2,15577,7788.5,Papua News,Niger
Paraguay,1,37358,37358.0,Paraguay,Paraguay
Paraíba - Brasil,1,19093,19093.0,Paraíba - Brazil,Brazil
Paris,1,49378,49378.0,Paris,Argentina
Pennsylvania,1,6250,6250.0,Pennsylvania,Latvia
People's Republic of China,1,71195,71195.0,People's Republic of China,China
Pernambuco,1,14647,14647.0,Pernambuco,Armenia
Peru,4,78822,19705.5,Peru,Peru
Perú,1,5502,5502.0,Peru,Peru
Philippines,7,135922,19417.428571428572,Philippines,Philippines
Pilipinas,12,203132,16927.666666666668,Pilipinas,American Samoa
Pokrovsk,1,7646,7646.0,Pokrovsk,"Korea, Republic of"
Poland,55,1633251,29695.47272727273,Poland,Poland
Polska,41,816928,19925.073170731703,Poland,Poland
Portugal,43,1278257,29726.906976744187,Portugal,Portugal
Poznan,1,11812,11812.0,Poznan,Namibia
Pretoria,1,30974,30974.0,Pretoria,Ethiopia
QC,6,123297,20549.5,QC,
Qc,1,13261,13261.0,Qc,
Quebec,1,4150,4150.0,Quebec,Belgium
Québec,5,103628,20725.6,Québec,Belgium
R.O.C,1,77961,77961.0,R.O.C,
R.O.C.,1,30974,30974.0,R.O.C.,
RI,5,129835,25967.0,RI,
RJ,1,71195,71195.0,RJ,
RN,1,27040,27040.0,RN,
RS,1,171829,171829.0,RS,Serbia
RS - Brazil,1,77895,77895.0,RS - Brazil,Brazil
Rajasthan,2,44220,22110.0,Rajasthan,American Samoa
Ravensburg,1,171829,171829.0,Ravensburg,Solomon Islands
Rawsaw,1,19570,19570.0,Rawsaw,Aruba
Republic of,1,22803,22803.0,Republic of,Saint Barthélemy
Republic of Korea,18,691325,38406.944444444445,Republic of Korea,Saint Barthélemy
Republic of North Macedonia,1,77895,77895.0,Republic of North Macedonia,North Macedonia
República Dominicana,1,77895,77895.0,Dominican Republic,Dominican Republic
Rio de Janeiro,1,19286,19286.0,Rio de Janeiro,Germany
Romania,18,370054,20558.555555555555,Romania,Romania
România,12,220558,18379.833333333332,Romania,Romania
Russia,51,1794277,35181.901960784315,Russia,Russian Federation
Russian Federation,2,13576,6788.0,Russian Federation,Russian Federation
Rwanda,2,66142,33071.0,Rwanda,Rwanda
SAR,1,14695,14695.0,SAR,Argentina
SC,3,51313,17104.333333333332,SC,Seychelles
SD,2,44085,22042.5,SD,Sudan
SHZ8,1,7852,7852.0,SHZ8,"Saint Helena, Ascension and Tristan da Cunha"
SK,1,171829,171829.0,SK,Slovakia
SP,2,45571,22785.5,SP,
SP - Brazil,1,4325,4325.0,SP - Brazil,Brazil
Saint-Petersburg,4,120376,30094.0,Saint-Petersburg,Anguilla
Sandefjord,1,36520,36520.0,Sandefjord,Germany
Santa Catarina - Brasil,1,71195,71195.0,Santa Catarina - Brazil,Brazil
Saudi Arabia,2,185534,92767.0,Saudi Arabia,Saudi Arabia
Schweiz,1,11812,11812.0,Switzerland,Switzerland
Schweiz/Suisse/Svizzera/Svizra,38,908871,23917.657894736843,Schweiz/Suisse/Switzerland/Swiss,Switzerland
Scotland,8,342425,42803.125,Scotland,Colombia
Selangor,1,36240,36240.0,Selangor,Lao People's Democratic Republic
Senegal,1,19570,19570.0,Senegal,Senegal
Seoul,3,13697,4565.666666666667,Seoul,Sweden
Serbia,11,229423,20856.636363636364,Serbia,Serbia
Sesel,2,28715,14357.5,Seychelles,Seychelles
ShangHai,2,63252,31626.0,ShangHai,Anguilla
Shanghai,2,91003,45501.5,Shanghai,Anguilla
ShenZhen,1,56047,56047.0,ShenZhen,New Zealand
Shenzhen,1,41513,41513.0,Shenzhen,New Zealand
Singapore,14,524017,37429.78571428572,Singapore,Singapore
Slovakia,4,107985,26996.25,Slovakia,Slovakia
Slovenia,3,49951,16650.333333333332,Slovenia,Slovenia
Slovensko,3,102446,34148.666666666664,Slovakia,Slovakia
Snezhinsk,1,11552,11552.0,Snezhinsk,India
Solomon Islands,1,12394,12394.0,Solomon Islands,Solomon Islands
Sophia-Antipolis / Monaco,1,77961,77961.0,Sophia-Antipolis / Monaco,Monaco
South,2,9794,4897.0,South,Somalia
South Africa,33,1207452,36589.454545454544,South Africa,South Africa
South Dakota,1,3852,3852.0,South Dakota,Somalia
South Korea,39,1411641,36195.92307692308,South Korea,Réunion
South korea,2,37442,18721.0,South korea,Réunion
Spain,73,1855530,25418.219178082192,Spain,Spain
Sri Lanka,7,151569,21652.714285714286,Sri Lanka,Sri Lanka
Sri Lanka.,1,40041,40041.0,Sri Lanka.,Sri Lanka
Sricity.,1,14182,14182.0,Sricity.,Côte d'Ivoire
St. Paul Minnesota,1,14711,14711.0,St. Paul Minnesota,Australia
St. Petersburg,1,6559,6559.0,St. Petersburg,Eritrea
Stockholm,1,6777,6777.0,Stockholm,Cook Islands
Stuttgart,2,36741,18370.5,Stuttgart,Argentina
Suomi / Finland,8,425204,53150.5,Finland / Finland,Finland
Sverige,29,1351847,46615.41379310345,Sweden,Sweden
Sweden,45,1810888,40241.95555555555,Sweden,Sweden
Switzerland,55,1771323,32205.872727272726,Switzerland,Switzerland
São Paulo,1,62415,62415.0,São Paulo,Australia
TN,10,345349,34534.9,TN,Tunisia
TR,1,14182,14182.0,TR,Türkiye
TX,71,2158335,30399.084507042255,TX,
Taganrog,1,12053,12053.0,Taganrog,Antigua and Barbuda
Taipei,3,64372,21457.333333333332,Taipei,Anguilla
Taiwan,35,1566719,44763.4,Taiwan,Anguilla
Tamil Nadu,2,61016,30508.0,Tamil Nadu,Andorra
Tbilisi,4,208321,52080.25,Tbilisi,Burundi
Tel Aviv,1,62415,62415.0,Tel Aviv,"Virgin Islands, U.S."
Tennessee,1,36240,36240.0,Tennessee,Spain
Texas,18,311706,17317.0,Texas,American Samoa
Thailand,13,606688,46668.307692307695,Thailand,Thailand
The  Netherlands,1,40203,40203.0,The  Netherlands,Netherlands
The Netherlands,22,865609,39345.86363636364,The Netherlands,Netherlands
Tokyo,5,311812,62362.4,Tokyo,Cayman Islands
Toulouse,1,12394,12394.0,Toulouse,Sweden
Trondheim,1,29022,29022.0,Trondheim,Isle of Man
Tunisia,2,33826,16913.0,Tunisia,Tunisia
Turkey,12,425976,35498.0,Turkey,Kenya
Turkiye,2,53300,26650.0,Turkey,Kenya
Tx,1,24772,24772.0,Tx,
Türkiye,35,998805,28537.285714285714,Türkiye,Türkiye
U.K.,1,40041,40041.0,U.K.,
U.S.,1,27040,27040.0,U.S.,
U.S.A.,4,123743,30935.75,U.S.A.,
UAE,15,295612,19707.466666666667,UAE,United Arab Emirates
UK.,1,6559,6559.0,UK.,
US.,1,8420,8420.0,US.,United States
UT,15,403012,26867.466666666667,UT,
UTC+7,1,49378,49378.0,UTC+7,Turks and Caicos Islands
Uae,1,5468,5468.0,Uae,United Arab Emirates
Uganda,4,154530,38632.5,Uganda,Uganda
Ukraine,13,582293,44791.769230769234,Ukraine,Ukraine
United Arab Emirates,5,135039,27007.8,United Arab Emirates,United Arab Emirates
United Kingdom,392,11802233,30107.73724489796,United Kingdom,United Kingdom
United States,1354,38182006,28199.413589364845,United States,United States
United States of America,2,114481,57240.5,United States of America,United States
Unknown,2133,65985851,30935.70135958743,Unknown,Saint Kitts and Nevis
Uruguay,3,177554,59184.666666666664,Uruguay,Uruguay
Uruguay.,1,9466,9466.0,Uruguay.,Uruguay
Utah,1,40041,40041.0,Utah,
Utah Area,1,8101,8101.0,Utah Area,Argentina
Uttar Pradesh,3,74030,24676.666666666668,Uttar pradesh,Andorra
Uttar Pradesh -244001,1,10854,10854.0,Uttar pradesh -244001,Andorra
V0L 1H0,2,32097,16048.5,V0L 1H0,
VA,12,325634,27136.166666666668,VA,Holy See (Vatican City State)
VA / Remote,1,21220,21220.0,VA / Remote,Macao
VT,2,58044,29022.0,VT,
Vanuatu,1,10646,10646.0,Vanuatu,Vanuatu
Venezuela,1,5502,5502.0,Venezuela,Lao People's Democratic Republic
Vermont,1,171829,171829.0,Vermont,Eritrea
Victoria,2,73150,36575.0,Victoria,Tonga
Viet Nam,1,4206,4206.0,Vietnam,Armenia
VietNam,2,112094,56047.0,VietNam,Armenia
Vietnam,13,247060,19004.615384615383,Vietnam,Armenia
Vilnius,2,68404,34202.0,Vilnius,Israel
Virginia,2,42835,21417.5,Virginia,Gibraltar
Việt Nam,14,307688,21977.714285714286,Vietnam,Armenia
WA,159,3399809,21382.446540880504,Of,
WA 98052,1,71312,71312.0,98052,
WA USA,2,39484,19742.0,WA USA,Saudi Arabia
WI,10,172730,17273.0,WI,
WY,1,8420,8420.0,WY,
Wa,1,171829,171829.0,Of,
Warsaw,2,11364,5682.0,Warsaw,Aruba
Warsaw or Berlin,1,5621,5621.0,Warsaw or Berlin,Aruba
Washington,15,423921,28261.4,Washington,American Samoa
West Bengal,2,27171,13585.5,West Bengal,Albania
WestBengal,1,9536,9536.0,Westbngal,Albania
Western Australia,2,140310,70155.0,Western Australia,Australia
Wi,1,16273,16273.0,Wi,
Wisconsin,1,8218,8218.0,Wisconsin,Colombia
World,1,40203,40203.0,World,
Wroclaw,1,21220,21220.0,Wroclaw,Aruba
Wrocław,1,3448,3448.0,Wrocław,Aruba
Wuppertal,1,37244,37244.0,Wuppertal,Albania
YC},1,4853,4853.0,YC},
Yaroslavl,2,10247,5123.5,Yaroslavl,Argentina
Yerevan,1,8375,8375.0,Yerevan,Eritrea
Yunnan China,1,26365,26365.0,Yunnan China,China
ZA,1,5502,5502.0,FOR,Faroe Islands
ZZ8,1,7852,7852.0,Zz8,
Zhejiang,3,51606,17202.0,Zhejiang,Nigeria
Zimbabwe,1,27040,27040.0,Zimbabwe,Zimbabwe
Zizh2,1,7852,7852.0,Zizh2,
Zizhu2,1,7852,7852.0,Zizhu2,Hungary
Zizhu8,5,39260,7852.0,Zizhu8,Hungary
Zwitserland,1,34972,34972.0,Switzerland,Switzerland
anyone can find me,1,11633,11633.0,anyone can find me,Canada
az,1,4206,4206.0,the,Thailand
but open to relocate,1,36153,36153.0,but open to relocate,Austria
ca,2,72216,36108.0,ca,Canada
ca_ES,1,6559,6559.0,ca_es,Canada
china,5,117897,23579.4,china,China
dc,1,6462,6462.0,dc,
florianópolis,1,16826,16826.0,Florianópolis,Iceland
guangdong,1,33955,33955.0,guangdong,Dominican Republic
india,3,52093,17364.333333333332,india,India
israel,2,43512,21756.0,israel,Israel
japan,1,20905,20905.0,japan,Japan
karnataka,1,7852,7852.0,karnataka,Argentina
lamachour,1,9513,9513.0,lamachour,Armenia
ma,1,23736,23736.0,ma,Morocco
malaysia,1,171829,171829.0,malaysia,Malaysia
marseille,1,37358,37358.0,marseille,Argentina
md,1,77895,77895.0,md,"Moldova, Republic of"
mo,1,29022,29022.0,mo,Macao
mostly,1,4206,4206.0,mostly,Libya
nanjing,1,7686,7686.0,nanjing,India
patna,1,4425,4425.0,patna,Austria
please try again later,1,56047,56047.0,please try again later,Anguilla
sweden,1,8557,8557.0,sweden,Sweden
texas,1,27040,27040.0,texas,American Samoa
the Netherlands,3,34033,11344.333333333334,the Netherlands,Netherlands
the only planet inhabited by robots,1,19808,19808.0,the only planet inhabited by robots,Burundi
tx,1,19093,19093.0,tx,
usa,1,23679,23679.0,usa,United States
wa,1,5100,5100.0,of,
west Bengal,1,27246,27246.0,west Bengal,Albania
whichever is safer,1,14182,14182.0,whichever is safer,Afghanistan
Éire / Ireland,9,109890,12210.0,Ireland / Ireland,Ireland
Österreich,18,261684,14538.0,Austria,Austria
Česko,20,662714,33135.7,Czechia,Czechia
Ελλάς,10,305596,30559.6,Greece,Greece
Κύπρος - Kıbrıs,7,242829,34689.857142857145,Cyprus - Kıbrıs,Cyprus
България,5,183360,36672.0,Bulgaria,Bulgaria
Кыргызстан,1,19570,19570.0,Kyrgyzstan,Kyrgyzstan
Россия,43,1606794,37367.3023255814,Russia,Russian Federation
Санкт-Петербург,1,4536,4536.0,Saint Petersburg,Anguilla
Србија,6,95379,15896.5,Serbia,Serbia
Україна,10,185262,18526.2,Ukraine,Ukraine
Қазақстан,3,25688,8562.666666666666,Kazakhstan,Kazakhstan
Հայաստան,9,82476,9164.0,Armenia,Armenia
ישראל,10,366669,36666.9,Israel,Israel
الأردن,2,23624,11812.0,Jordan,Jordan
الإمارات العربية المتحدة,13,175154,13473.384615384615,United Arab Emirates,United Arab Emirates
البحرين,1,77961,77961.0,Bahrain,Bahrain
اليمن,1,41513,41513.0,Yemen,Yemen
ایران,12,442055,36837.916666666664,Iran,"Iran, Islamic Republic of"
تونس,7,107792,15398.857142857143,Tunisia,Tunisia
لبنان,1,4206,4206.0,Lebanon,Lebanon
مصر,3,20762,6920.666666666667,Egypt,Egypt
موريتانيا,3,124427,41475.666666666664,Mauritania,Mauritania
پاکستان,11,555376,50488.72727272727,Pakistan,Pakistan
नेपाल,1,40041,40041.0,Nepal,Nepal
বাংলাদেশ,2,16086,8043.0,Bangladesh,Bangladesh
ประเทศไทย,5,133648,26729.6,Thailand,Thailand
საქართველო,1,8101,8101.0,Georgia,Georgia
ኢትዮጵያ إثيوبيا,1,29022,29022.0,Ethiopia,Ethiopia
中国,660,21432648,32473.70909090909,China,China
帝都,1,56047,56047.0,Beijing,Belgium
日本,66,2259715,34238.106060606064,Japan,Japan
臺灣,10,302257,30225.7,Taiwan,Anguilla
대한민국,31,1207980,38967.096774193546,korea,Réunion
